building_id,rebuild_cost
1401374444,394516.53
1400781187,487373.84
1400781188,1532099.32
1400781191,390945.82
1400781199,774342.01
1400781208,707778.19
1400781216,642100.74
1400781217,400789.89
1400781218,163978.8
1400781219,614260.7
1400781220,648052.86
1400781221,232893.42
1400781222,239502.05
1400781223,355395.7
1400781224,352625.22
1400781225,358801.25
1400781226,358904.95
1400781227,431739.36
1400781228,372672.13
1400781229,205585.94
1400781233,747774.03
1400781235,479450.07
1400777862,163291.08
1400777866,403224.37
1400777902,447137
1400777897,1619691.81
1400777916,231778.94
1400777922,814913.75
1400777923,218373.65
1400777948,371368.18
1400777949,200037.53
1400777951,790786.97
1400777952,444620.36
1400777954,618962.68
1400777956,1115281.7
1400777983,426834.55
1400777804,283686.3
1400777805,473807.22
1400777806,451208.99
1400777807,1390770.48
1400777808,525118.84
1400777708,688156.57
1400777710,852006.44
1400777714,360545.34
1400777715,321024.52
1400777717,708411
1400778686,537276.36
1400778688,395118.15
1400778692,925041.67
1400778694,543233.16
1400778697,411977.18
1400778890,217631.13
1400778891,313098.38
1400778892,206135.2
1400778893,210984.18
1400778894,212494.61
1400778895,198294.25
1400778896,221168.88
1400778897,270192.83
1400778898,550641.14
1400778899,368666.04
1400778900,368695.72
1400778901,368703.62
1400778902,345025.11
1400778903,368690.76
1400778904,368672.58
1400778905,349882.09
1400778906,368664.69
1400778907,368670.59
1400778908,368712.9
1400778909,368648.36
1400778910,614993.98
1400778911,458271.15
1400778912,294180.22
1400778913,300628.4
1400778914,260373.9
1400778915,288496.83
1400778916,272529.81
1400778917,288993.49
1400778918,277551.74
1400778919,286159.62
1400778920,280347.59
1400778921,291564.69
1400778922,274962
1400778923,288984.93
1400778924,277510.09
1400778936,859464.04
1400778937,489253.71
1400778151,316318.41
1400778152,440849.25
1400778171,268660.97
1400778173,715362.42
1400778174,445363.13
1400778176,324701.34
1400778177,348180.84
1400778224,341325.63
1400778220,825654.76
1400778217,663749.18
1400778212,659746.04
1400778214,173688.3
1400778209,713671.39
1400778210,602796.24
1400780363,259457.9
1400780364,296975.68
1400780439,708176.04
1400780442,703502.7
1400779383,617616.67
1400779385,1323656.17
1400779387,847819.25
1400779388,431207.01
1400779389,610084.73
1400779390,1054331.78
1400779391,318892.36
1400779392,581281.4
1400779394,380318.51
1400779395,777721.11
1400779359,523894.91
1400779076,210871.66
1400779075,218129.93
1400779074,218125.27
1400779073,222618.47
1400779071,211986.71
1400779072,217111.42
1400779070,204401.67
1400779069,218405.63
1400779066,210297.95
1400779067,217468.1
1400779065,197881.69
1400779064,213706.6
1400779063,241007.94
1400779061,189379.03
1400779109,593969.76
1400779110,785435.3
1400779113,803443.59
1400779114,293197.19
1400779115,876425.33
1400779117,439087.48
1400779118,288938.21
1400779134,620630.48
1400790471,213409.6
1400790472,210273.35
1400790473,211245.98
1400790474,217012.24
1400790475,218537.36
1400790476,211614.05
1400790477,113539.1
1400790422,299435.84
1400790423,306853.31
1400790419,301467.72
1400790420,304818.44
1400790414,306050.02
1400790415,300240.91
1400790416,303799.3
1400790417,312368.75
1400790460,300363.59
1400790461,305702.73
1400790462,325249.48
1400790463,506927.78
1400790465,475780.27
1400790466,514963.02
1400790468,326553.36
1400790469,336126.33
1400790397,235451.65
1400790398,237396.66
1400790399,235892.89
1400790400,238825.23
1400790401,222752.95
1400790402,221096.81
1400790403,226242.39
1400790404,223211.9
1400790405,221161.39
1400790406,237518.02
1400790407,231804.13
1400790408,205836.58
1400790409,348481.99
1400790410,321365.66
1400790411,301336.21
1400790412,300914.84
1400790430,340399.08
1400790431,315839.83
1400790432,343456.4
1400790433,320113.01
1400790393,203418.9
1400790394,217319.95
1400790395,242451.79
1400790387,209209.97
1400790389,213872.3
1400790391,208015.17
1400790378,209450.04
1400790379,210349.6
1400790380,215375.87
1400790381,214376.61
1400790382,211483.84
1400790375,454381.02
1400790376,215151.78
1400790384,223287.16
1400790385,218019.43
1400790370,315118.59
1400790371,216491.85
1400790372,313188.13
1400790373,302908.04
1400790358,312244.04
1400790355,326571.04
1400790356,315707.23
1400790183,329552.84
1400790123,178932.55
1400790125,261549.1
1400790201,148902.94
1400790203,150915.41
1400790063,178947.55
1400790065,140853.3
1400790066,141024.33
1400790067,139286.09
1400790069,184446.62
1400790073,141672.35
1400790074,178932.49
1400790186,311180
1400790188,398216.97
1400790189,163085.1
1400790190,378905.9
1400790192,327996.55
1400790193,374536.8
1400790194,373589.2
1400790195,387216.6
1400790196,389870.37
1400790197,353630.25
1400790085,144094.26
1400790100,201342.77
1400790101,199196.55
1400790114,178927.75
1400790115,200703.34
1400790121,178935.19
1400790091,184450.35
1400790092,141638.58
1400790093,139324.79
1400790094,178946.6
1400790080,143146.35
1400790081,138822.6
1400790083,142076.49
1400790087,147995.93
1400790088,138189.86
1400790089,184455.32
1400790105,180135.67
1400790107,180135.7
1400790108,199188.55
1400790109,135634.65
1400790110,145332.37
1400790111,177758.84
1400790112,181642.07
1400792876,404164.27
1400792877,603182.33
1400792878,180306.39
1400792879,1438127.28
1400792881,333772.89
1400792882,286684.06
1400792831,471480.37
1400792833,925718.29
1400792834,159635.86
1400792835,1095087.62
1400792836,262140.54
1400792837,192005.33
1400792839,384534.6
1400792841,430254.03
1400792843,530892.88
1400792844,501392.93
1400792845,485564.47
1400792846,351219.06
1400792847,220249.96
1400794754,320655.53
1400794781,145422.94
1400794783,440335.48
1400794785,848418.64
1400794789,237499.82
1400794793,255206.34
1400794794,299086.77
1400794800,240228.67
1400794801,233648.89
1400794807,236842.2
1400794812,366498.91
1400794813,310434.62
1400794817,363962.21
1400794818,309732.41
1400794820,309791.9
1400794821,311479.03
1400794822,311829.31
1400794823,220951.27
1400794824,217826.14
1400794825,210429.67
1400794826,224034
1400794827,221844.33
1400794829,221696.84
1400794798,239054.62
1401378581,298415.97
1401378582,628369.08
1401378552,61807.65
1401378561,439113.27
1401378562,875490.16
1401378563,776313.9
1401378564,1161698.72
1401378584,654551.52
1401378585,205998.58
1401378586,434766.37
1401378587,440428.34
1401378578,273235.82
1401378579,353040.18
1401385417,434245.65
1401385420,917087.72
1401385427,523411.9
1401385428,576262.65
1401385430,276002.41
1401385431,338526.79
1401385432,253372.54
1401385433,535780.51
1401385436,920766.09
1401385437,182603.83
1401385442,979093.6
1401385443,482682.84
1401385683,1235598.98
1401385684,695213.08
1401385687,1426236.94
1401385459,158381.44
1401385448,534859.62
1401385449,243269.67
1401385450,767731.04
1401385453,949876.65
1401385454,607201.36
1401385445,1699489.01
1401385446,991460.81
1401385461,267280.04
1401385463,628768.97
1401385466,670360.46
1401385468,764755.2
1401385508,715595.25
1401385500,925648.61
1401385501,859551.44
1401385502,460171.44
1401385503,639414.72
1401385504,296421.11
1401385540,327437.32
1401385542,197545.39
1401385522,872737.02
1401385524,242381.69
1401387531,468329.32
1401387537,689187.3
1401387541,365923.35
1401387545,263978.38
1401387552,254294.78
1401387853,465551.87
1401387854,421485.45
1401387855,2264255.77
1401388720,425192.09
1401388751,98745.55
1401388752,105877.9
1401388754,472819.74
1401388757,275135.92
1401388759,800652.7
1401388762,971128.32
1401388764,927505.24
1401388767,434316.25
1401388769,1046225.66
1401388736,305722.17
1401388739,527087.25
1401388740,436231.23
1401387561,486735.39
1401373016,821963.03
1401373017,403922.8
1401373096,1190886.2
1401373097,204208.28
1401373099,846890.23
1401373100,801095.95
1401373101,842458.31
1401373102,448703.42
1401373103,201454.05
1401373044,1240789.65
1401373047,1619453.48
1401373049,890680.06
1401373019,414658.9
1401373020,1213461.06
1401373021,571096.78
1401373448,237328.17
1401373405,758876.11
1401373406,441265.68
1401373407,373223.18
1401373424,950329.17
1401373120,1156943.26
1401373121,307650.59
1401373122,395070.19
1401373153,687004.87
1401373177,255489.18
1401373200,624007.98
1401373202,137164.21
1401373237,1927700.18
1401373238,795999.04
1401373240,777185.44
1401373241,476599.01
1401372591,899049.96
1401372592,272738.86
1401374446,239515.2
1401374447,240710.89
1401374448,239512.2
1401374449,361104.5
1401374454,440228.79
1401374455,270665.65
1401374456,290413.73
1401374457,277996.52
1401374458,433045.76
1401374459,386025.73
1401374460,412782.22
1401374461,418480.22
1401374462,425649.72
1401374463,385473.06
1401374464,421066.65
1401374465,431244.07
1401374466,377586.06
1401374467,345559.92
1401374468,348501.8
1401374469,238793.58
1401374478,368125.89
1401374479,272583.15
1401374480,312614.06
1401374481,318547.85
1401374482,347166.83
1401374483,342879.23
1401374484,342801.01
1401374485,261956.54
1401374486,298617.34
1401374487,362993.97
1401374488,325398.6
1401374490,951329.23
1401374033,331210.95
1401374024,408441.86
1401374060,361523.99
1401374061,829971.74
1401374063,247003.41
1401374077,444299.59
1401374078,449203.66
1401374080,448552.72
1401374116,483006.46
1401374118,454763.4
1401374119,471358.99
1401373565,776453.6
1401373642,281970.04
1401373643,420892.59
1401373644,552555.92
1400781180,372643.37
1401374229,559227.89
1401374240,224659.43
1401374243,229117.52
1401374144,856858.59
1401374150,622255.26
1401374151,1028005.03
1401374216,131145.13
1401374504,972881.23
1401374506,988345.24
1401374508,313554.69
1401377325,214583.21
1401377326,216305.77
1401377327,218774.6
1401377328,217651.91
1401359356,395141.28
1401359465,266320.43
1401359351,386157.78
1401359352,398831.85
1401359353,390849.15
1401359354,448312.97
1401359380,270549.38
1401359381,602571.07
1401359382,472109.09
1401359383,715677.88
1401359385,204355.42
1401359467,462523.41
1401359470,412789.03
1401359476,305611.82
1401359477,398424.98
1401359478,548860.56
1401359480,663562.45
1401359484,225231.46
1401359485,211147.12
1401359486,210005.81
1401359487,209939.16
1401359488,210422.04
1401359489,223410.17
1401359490,229837.8
1401359491,344022.9
1401359492,340168.14
1401359493,225132.61
1401359494,156936.5
1401359495,148820.48
1401359496,144571.88
1401359497,156668.48
1401359498,223764.67
1401359499,224646.33
1401359500,257966.95
1401359501,259497.53
1401359259,178934.5
1401359260,145961.41
1401359261,134998.53
1401359262,138729.22
1401359263,142220.6
1401359265,201346.95
1401359266,259122.4
1401359267,140434.9
1401359268,144734.67
1401359269,177410.98
1401359270,177419.77
1401359308,211476.85
1401359309,208340.97
1401359310,208852.73
1401359320,1052795.45
1401359321,298542.07
1401359322,581144.55
1401359323,1572317.81
1401359324,340610.1
1401359325,355912.45
1401359326,356137.81
1401359327,934986.32
1401359329,460630.8
1401359330,1367316.06
1401359335,217441.61
1401359341,115689.32
1401358888,120874.17
1401358889,87009.89
1401358890,84282.23
1401358893,362578.44
1401343571,498582.69
1401343565,440501.27
1401343511,280926.44
1401343525,348735.66
1401343577,381183.29
1401343590,136332.16
1401343587,264160.61
1401343614,865070.35
1401343628,839851.24
1401346630,183568.43
1401346631,273520.65
1401346632,271922.22
1401346633,181934.49
1401346635,282106.79
1401346636,181544.51
1401346637,182011.41
1401346638,182528
1401346640,202089.28
1401346641,269027.07
1401346642,288754.2
1401346643,296253.53
1401346645,295425.9
1401346646,303692.43
1401346647,287358.79
1401346649,285541.47
1401346651,262704.04
1401346653,340771.29
1401346655,339877.75
1401346657,329651.36
1401346659,385125.1
1401346660,499181.51
1401346661,547827.54
1401346662,508675.48
1401346663,561173.52
1401346664,410966
1401346665,388090.77
1401346666,399322.41
1401346667,391328.46
1401346668,471087.43
1401346669,463466.28
1401346670,544643.29
1401346671,497389.75
1401346672,392710.22
1401346673,371301.98
1401346674,297209.96
1401346679,542299.18
1401346681,324894.33
1401346682,422833.98
1401346685,359978.21
1401346687,399239.74
1401346688,341080.88
1401346690,426643.02
1401346691,375972.69
1401346692,422775.6
1401346693,532338.21
1401346694,496685.61
1401346696,502554.15
1401346697,575162.49
1401346698,338833.88
1401346700,726503.79
1401346701,747657.19
1401346702,576136.11
1401346704,851455.81
1401346705,817323.42
1401346706,888014.93
1401346707,792068.86
1401346708,790828.37
1401346709,822606.29
1401346710,806579.08
1401346711,815594.34
1401346712,873410.98
1401346738,214334.19
1401346739,211285.1
1401346740,196725.1
1401346741,226716.76
1401346742,314424.32
1401346743,472306.09
1401346744,463371.35
1401346745,480219.26
1401346746,620944.49
1401346747,681328.99
1401346749,592315.26
1401346750,672112.74
1401345208,385786.9
1401345205,448012.95
1401345073,314770.05
1401345074,394707.6
1401345057,275271.07
1401345053,242289.21
1401345199,429759.97
1401345304,709336.93
1401345308,297855.91
1401345310,412025.19
1401345030,358313.94
1401345015,163542.09
1401345036,311849.31
1401344930,1671606.85
1401344856,644312.85
1401344859,649115.63
1401344842,716128.29
1401344277,452285.86
1401344267,452276.97
1401344270,221223.88
1401344274,452304.94
1401344264,452281.54
1401344265,452276.7
1401344202,794360.15
1401344203,128255.91
1401344204,1320289.53
1401344205,859554.28
1401344206,824608.84
1401344207,1125270.83
1401344213,860918.92
1401344217,632923.31
1401344218,407079.3
1401344219,211543.98
1401344226,195587.93
1401344627,650162.33
1401343884,557632.33
1401343880,90707.44
1401343849,491525.95
1401343850,699689.53
1401343836,478089.71
1401343837,196456.71
1401343838,748640.7
1401344094,1226396.78
1401344091,222081.55
1401344092,880347.12
1401343969,740838.41
1401343685,256808.18
1401343679,1538386.78
1401343643,239238.57
1401343841,681101.99
1401343842,256874.91
1401343843,535791.48
1401343844,183451.52
1401343845,761581.52
1401343846,575775.79
1401343847,696155.95
1400875513,463124.56
1400875514,398403.07
1400875515,250264.67
1400875584,708350.84
1400872045,256420.36
1400872049,258711.14
1400871648,337477.65
1400870360,604079.8
1400870369,862635.39
1400870377,231498.86
1400870378,577803.17
1400872347,635823.17
1400872348,498143.58
1400872350,620903.12
1400872351,352268.89
1400872355,692446.87
1400872356,339125.18
1400872363,566413.09
1400872368,379799.62
1400872370,239992.39
1400872372,113730.56
1400872374,87390.91
1400872376,136537.21
1400872378,1415531.14
1400872247,345493.08
1400872248,332059.92
1400872249,448316.69
1400872252,760956.77
1400872254,485228.27
1400872256,651942.76
1400872257,627358.39
1400872259,328485.61
1400872292,634860.69
1400872295,830354.94
1400872296,608663.12
1400872297,898199.7
1400872402,844054.02
1400872403,347975.04
1400872406,307462.72
1400872407,573981.07
1401351730,349716.88
1401351740,1174397.8
1401351726,800887.97
1401351621,555301.18
1401351628,2224790.52
1401351630,990038.55
1401351631,169327.71
1401351668,453634.84
1401351669,541109.93
1401351670,713211.87
1401351597,256177.39
1401351598,423394.58
1401351605,351916.74
1401351606,280003.03
1401351115,252439.68
1401351131,212199.63
1401351152,1288683.66
1401351148,320835.77
1401351143,355271.21
1401351144,493942.41
1401351185,359222.58
1401351190,263380.65
1401351191,2124502.45
1401351193,372160.84
1401351194,457630.47
1401351166,235883.45
1401351168,706010.98
1401351295,640945.14
1401351296,470217.59
1401351229,399554.54
1401351232,603750.56
1401351155,1039720.99
1401351156,319424.75
1401354855,344213.24
1401354856,294346.69
1401354857,291596.72
1401354858,113544.01
1401357690,168255.93
1401357691,441554.66
1401357693,474707.08
1401357694,511722.51
1401357695,546976.38
1401357696,295223.86
1401357699,360371.01
1401357702,296903.92
1401357646,359549.56
1401357647,304277.5
1401357648,327126.7
1401357650,692006.9
1401357652,482269.05
1401357654,517172.19
1401357655,445234.34
1401357656,488680.79
1401358842,867234.59
1401358843,217499.93
1401358844,269665.99
1401358846,441685.32
1400846873,273666.62
1400846878,632139.59
1400846879,794382.54
1400846881,1082048.96
1400846882,333468.46
1400846883,739943.73
1400846885,959001.23
1400846886,277514.31
1400846969,798810.54
1400846970,461434.13
1400846971,297688.4
1400846972,701239.36
1400846973,742960.42
1400849548,440341.4
1400849432,614932.69
1400849433,179939.12
1400849435,183089.88
1400849436,188133.73
1400849437,100058.58
1400849186,304497.86
1400849201,307242.8
1400849206,405935.25
1400849212,602817.43
1400849213,808517.21
1400849391,947538.98
1400849393,310148.45
1400849122,692842.72
1400849119,324514.17
1400849111,454698.86
1400849106,830298.84
1400853472,818434.94
1400853474,323840.6
1400853412,543361.93
1400852967,3008516.33
1400853005,78532.78
1400852988,580310.95
1400852704,721958.57
1400852723,714100.65
1400850385,339924.14
1400852398,627269.07
1400852390,611885.32
1400852391,72519.97
1400852392,347134.88
1400852393,451241.7
1400841897,371027.54
1400841898,1133746.48
1400841899,1157717.21
1400841900,606584.82
1400841901,791565.31
1400838617,444894.65
1400838618,788267.26
1400838619,704168.06
1400838626,405557.9
1400838627,311228.71
1400838628,114893.2
1400838629,115484.2
1400838630,116695.87
1400838631,116505.03
1400838632,113753.94
1400838633,113776.72
1400838634,216774.21
1400838635,216642.66
1400838636,215590.5
1400838637,216277.17
1400838643,409149.27
1400838644,332157.14
1400838645,580758.96
1400838646,839874.07
1400846045,384435.3
1400846046,671645.04
1400846049,461414.47
1400846059,1422314.1
1400846060,768389.32
1400846066,655208.52
1400846069,491217.33
1400846101,574526.44
1400846104,590902.68
1400846105,997611.16
1400846106,1142846.03
1400846107,216311.98
1400846109,127326.38
1400846110,672169.41
1400846112,329387.6
1400846113,412450.2
1400846115,416710.81
1400862879,892475.14
1400862856,873264.04
1400862870,538792.61
1400862873,448203.25
1400862293,415134.47
1400862294,711263.03
1400865053,127098.99
1400865054,352262.53
1400865055,371222.71
1400865284,398507.43
1400870352,869059.85
1400870336,694712.13
1400861938,391077.07
1400862246,1033431.07
1400862247,543296.73
1400862240,156761.89
1400862241,911400.11
1400862242,656708.17
1400862250,881683.02
1401913780,158936.56
1400862255,711681.2
1400862256,731264.69
1400862257,926432.55
1400862260,352713.66
1400862261,296103.15
1400862262,626964.6
1400862263,548598.37
1400862266,621722.75
1400862268,914989.17
1400862269,286895.39
1400862270,500724.45
1400862234,203265.87
1400862236,417803.98
1400862237,288641.88
1400862291,331218.65
1400862272,309808.29
1400862275,919798.57
1400862276,1055752.31
1400862277,872736.9
1400862278,326635.56
1400862279,797502.97
1400862280,892800.97
1400862281,447638.37
1400862284,283047.81
1400862285,428437.76
1400862288,361039.91
1400862289,169535.24
1400862436,160518.24
1400862438,660203.58
1400862439,215546.32
1400862441,154017.93
1400862442,344151.75
1400862444,301072.47
1400862445,85011.66
1400862449,247499.61
1400860632,573311.95
1400860634,212440.8
1400860635,713987.16
1400860636,344200.73
1400860637,366993.58
1400860411,145349.68
1400860414,216513.39
1400860415,113752.3
1400860416,216353.21
1400860417,113511.79
1400860419,172523.93
1400860421,148556.16
1400860422,549869.79
1400860423,179873.18
1400860906,254523.2
1400860830,1457038.49
1400860775,271277.88
1400860609,577305.8
1400860611,131380.44
1401690883,235288.32
1401690884,239420.11
1401690885,238749.18
1401690886,177180.91
1401691452,236822.24
1401691453,548760.54
1401691454,566440.49
1401691455,278206.79
1401691458,217751.74
1401691459,216400.94
1401691460,202398.76
1401691461,295092.38
1401691462,237708.17
1401691463,223254.57
1401691464,221275.37
1401691465,239104.71
1401691466,289170.6
1401691467,232997.63
1401691468,211697.75
1401691469,219849.69
1401691470,237972.75
1401690985,217471.19
1401690986,224659.7
1401690987,313098.02
1401690988,228591.59
1401690792,231459.08
1401690793,231183.54
1401690794,237527.01
1401690795,241197.84
1401690798,320449.51
1401690799,338917.63
1401693419,735143.73
1401693420,571390.99
1401693421,444808.92
1401693422,378931.24
1401692624,356029.62
1401692625,446441.64
1401692626,371920.82
1401692628,705943.05
1401692629,320631.3
1401692627,335024.72
1401692631,159555.94
1400218583,866045.23
1401692775,333881.77
1401692777,411609.61
1401692778,275317.85
1401692779,394612.6
1401692780,575287.69
1401692781,549030.22
1401692782,462679.11
1401692783,501987.89
1401692784,550018.89
1401696199,345628.53
1401696201,371419.97
1401696202,348806.03
1401696203,565213.97
1401696204,254550.46
1401696205,242004.49
1401696206,240894.9
1401696207,277017.17
1401696208,328623.15
1401696209,253355.78
1401696210,274481.69
1401695936,291639.66
1401695937,231132.02
1401695409,1508915.99
1401695410,240441.04
1401694720,742604.52
1401694721,202736.84
1401694279,225737.43
1401694280,244462.37
1401694281,248020.03
1401694282,224599.29
1401694283,241007.57
1401694284,419736.33
1401694285,408281.49
1401694286,295352.23
1401694287,265297.34
1401694288,278634.78
1401694289,251767.11
1401694290,287173.3
1401694291,312721.92
1401694292,337490.13
1401694293,277609.03
1401694294,306188.56
1401694295,272892.42
1401694296,288056.3
1401694011,280534.93
1401694012,385257.23
1401694013,274547.66
1401694014,248894.57
1401690235,315802.96
1401690236,328669.63
1401690237,218006.93
1401690238,217959.31
1401690239,323127.42
1401690240,226369.27
1401690241,222034.16
1401690662,321332.91
1401690663,270263.09
1401690664,281201.53
1401690665,346133.87
1401690666,697983.81
1401690667,382661.64
1401690668,850963.31
1401690669,365373.77
1401690670,237150.15
1401690671,230382.36
1401690672,214842.39
1401690673,231192.98
1401690674,236590.77
1401690675,308603.62
1401690676,256937.72
1401690677,283746.96
1401690678,212940.73
1401690679,359312.18
1401690680,227994.62
1401690681,246934.44
1401690682,215848.48
1401690683,221173.34
1401690684,222321.45
1401690685,464349.58
1401690686,220339.38
1401690687,223582.24
1401690688,316444.34
1401690689,231868.14
1401690690,232110.23
1401690691,226584.37
1401688158,1176665.9
1401688159,392265.55
1401685854,390135.5
1401685855,402686.04
1401685856,255703.43
1401685857,252986.6
1401685858,265307.69
1401685859,257835.26
1401685860,241190.21
1401685861,424245.3
1401685924,628806.24
1401685925,423512.19
1401687965,71528.69
1401687966,249305.68
1401687540,244759.13
1401687541,733502.28
1401687542,459380.65
1401687543,588697.5
1401686642,268529.56
1401686644,370102.58
1401686643,307116.97
1401685783,671003.98
1401685784,579485.83
1401685785,284461.92
1401685786,403835.69
1401685787,455102.12
1401685788,441564.47
1401686634,533562.46
1401686635,442854.52
1401686636,305012.27
1401686460,694000.42
1401708868,581956.21
1401708869,334147.85
1401708870,392702.63
1401708871,533696.3
1401708873,319008.8
1401708874,483973.06
1401707355,556832.86
1401707357,305207.02
1401707358,421123.52
1401707359,354017.26
1401707360,317706.9
1401707361,514729.06
1401707362,637443.99
1401707363,518696.82
1401707364,274143.15
1401707726,450352.98
1401707727,1045307.27
1401707728,754577.65
1401707729,510826.05
1401707730,453123.4
1401707731,496432.51
1401707732,258154.24
1401707733,384657.71
1401707734,356357.16
1401707735,555426.24
1401707736,530006.22
1401707738,251563.69
1401707739,387734.59
1401707740,1288619.36
1401707742,442276.7
1401707743,535611.02
1401707744,345483.97
1401707746,566197.08
1401707747,565875.14
1401707748,784999.67
1401707749,1300288.78
1401707750,1119505.07
1401707697,284062.85
1401707698,1206661.75
1401710209,481904.16
1401710210,1222329.86
1401710211,523415.98
1401710212,344935.64
1401710213,342745.75
1401710215,390165.78
1401710216,360923.05
1401710217,500396.6
1401710218,555596.3
1401710219,956276.05
1401710220,757336.56
1401710221,1222552.67
1401710222,1365577.04
1401710223,284250.45
1401710224,414409.25
1401709906,275479.72
1401709908,282655.88
1401709909,781934.78
1401709910,636465.46
1401709912,391244.44
1401709913,213722.35
1401709914,477750.38
1401709915,349886.87
1401709916,753953.69
1401709918,182891.26
1401709919,316804.76
1401710879,410964.29
1401710880,464000.71
1401710881,686881.95
1401711729,734976.36
1401712864,1636048.94
1401712865,896007.58
1401712866,763844.91
1401712878,144889.85
1401712879,360538.85
1401712881,432040.13
1401712882,970315.95
1401712883,254795.12
1401714740,977706.46
1401715020,860331.81
1401715021,582620.44
1401714738,818433.09
1401697692,311213.67
1401697693,429112.06
1401698337,173016.51
1401698338,187987.28
1401698339,707031.82
1401698340,154154.41
1401698341,174771.04
1401698342,191426.01
1401698618,672927.34
1401698619,286630.46
1401698620,231726.25
1401698621,266317.25
1401698622,302531.03
1401698623,274932.35
1401698624,274616.95
1401698625,266603.77
1401698626,343346.11
1401698627,211500.78
1401698628,322065.35
1401698629,218279.16
1401698630,308946.28
1401698631,210209.1
1401698632,210455.74
1401698633,352419.76
1401698634,170666.89
1401698635,323736.06
1401698636,262024.47
1401698637,162793.22
1401698492,313087.21
1401698494,398007.97
1401698495,363749.74
1401698496,269313.64
1401698497,282178.62
1401698498,207977.29
1401698390,268888.53
1401698391,285926.86
1401698392,294719.16
1401698393,258246.97
1401698394,254794.34
1401698395,305751.17
1401698396,282988.07
1401698397,300391.31
1401698398,277101.39
1401698399,278437.83
1401698400,255813.75
1401698401,289932.34
1401698402,280128.42
1401698403,288747.79
1401698404,223310.99
1401698405,216375.29
1401698406,218661.34
1401698407,175081.24
1401698408,359356.92
1401698409,215973.07
1401698410,221692.64
1401698411,420860.24
1401698412,295181.13
1401698413,310646.92
1401698414,379687.75
1401698415,249199.96
1401698416,177166.71
1401698417,299263.34
1401698418,190844.81
1401698419,174058.39
1401698420,184420.51
1401699212,230784.73
1401699213,158598.11
1401699214,582568.74
1401699215,518882.9
1401699216,737533.11
1401699217,748417.51
1401699219,413109.12
1401699220,525923.22
1401699222,292163.33
1401699223,393426.39
1401699224,634815
1401699225,743444.75
1401699226,612479.21
1401699227,1144762.61
1401699228,260859.81
1401699229,456951.5
1401699230,260918.74
1401699231,214002.83
1401699232,373157.84
1401699233,299848.18
1401699234,566756.97
1401699367,499706.34
1401699368,377125.18
1401699369,401415.17
1401699370,470250.62
1401699371,388620.23
1401699372,393237.83
1401699373,422095.41
1401699374,216505.66
1401699375,175552.4
1401699377,330063.14
1401699378,350517.38
1401699379,422802.5
1401699380,450629.84
1401699381,328153.98
1401699382,261560.72
1401699383,209320.04
1401699384,218799.77
1401699385,340388.16
1401699386,403035.76
1401699387,352462.38
1401699388,358400.68
1401699389,330629.17
1401699390,457026.86
1401699391,1386844.26
1401698762,417250.65
1401698907,445449.43
1401698908,260144.13
1401698909,363259.79
1401698910,402452.47
1401698911,570268.04
1401698912,496282.77
1401698913,344269.62
1401698914,387046.3
1401698915,303134.64
1401699808,497759.97
1401699423,911302.9
1401699394,492538.76
1401700988,256328.37
1401700989,297997.3
1401700990,367294.94
1401700991,417408.19
1401700992,398131.59
1401700993,551696.56
1401700994,379907.24
1401700995,378977.12
1401700996,348556.61
1401700997,326422.14
1401700998,292279.9
1401700999,2290849.18
1401701000,236374.6
1401701001,498063.85
1401701002,336258.93
1401701003,684791.88
1401701004,482974.61
1401701048,591781.24
1401701049,501434.88
1401701050,855464.63
1401701051,1769931.34
1401701053,404791.87
1401701054,463844.9
1401701055,194451.1
1401701056,172834.96
1401701057,359477.9
1401701058,180778.73
1401701059,162851.68
1401701060,320086.07
1401701061,323662.05
1401701240,716166.29
1401707349,173400.68
1401707350,282668.7
1401707351,251616.17
1401707352,439924.95
1401706934,283405
1401706935,324387.6
1401706936,757833.67
1401706937,316859.77
1401706938,412254.06
1401706939,264389.43
1401706940,9951413.57
1401706941,383527.79
1401706942,546915.87
1401706943,463247.42
1401706944,310362.3
1401706945,176581.02
1401706946,459830.56
1401706947,504902.11
1401706948,721352.89
1401704431,334198.97
1401704432,773643.45
1401704433,827795.87
1401872128,238768.6
1401872129,237634.75
1401872184,250206.29
1401872162,216048.05
1401872135,328818.38
1401872353,178502.43
1401872215,646311.92
1401872221,400189.81
1401872885,453070.71
1401872886,343206.26
1401872799,422501.14
1401872769,316454.6
1401872770,412804.23
1401872786,414986.58
1401872478,382476.69
1401872470,584723.84
1401872456,1023200.67
1401872432,217404.99
1401872442,206478.21
1401872544,472216.67
1400218608,854068.94
1401873014,372421.32
1401871999,334556.57
1400430565,943770.63
1400430566,859766.68
1400430567,197277.65
1400430568,293282.88
1400430662,376888.14
1400430663,399624.76
1400430664,87179.22
1400430665,1025325.57
1400430666,1144518.6
1400430667,138613.39
1400430668,275487.28
1400430669,711046.9
1400444075,227838.43
1400444076,217652.15
1400383974,376992.27
1400383977,182599.1
1400383980,161133.79
1400383982,211157.79
1400383984,199276.24
1400383986,197162.89
1400383987,232084.61
1400383988,214366.84
1400383989,224978.31
1400383990,193482.58
1400383991,168557.94
1400383992,236690.57
1400383994,245730.75
1400383995,194445.49
1400383997,229393.93
1400385155,330293.24
1400385162,273624.83
1400385164,325583.1
1400385166,316317.35
1400385168,349832.55
1400385170,337103.13
1400394275,216785.71
